text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7961638569831848,0.79616386,0.1770996,0.026736474
map animation stopped working,negative,negative,0.7393280267715454,0.739328,0.21761939,0.043052584
"good, but slow workflow.",positive,neutral,0.7296920418739319,0.04056304,0.72969204,0.22974499
nice app to use with friends,neutral,positive,0.7034387588500977,0.027988438,0.2685728,0.70343876
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.6701147556304932,0.026474273,0.303411,0.67011476
radar in motion won't work.,negative,negative,0.9105548858642578,0.9105549,0.07643254,0.0130125135
only opened <number> st <number> th pages of <url>,negative,negative,0.565635085105896,0.5656351,0.35828185,0.07608302
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.5407842397689819,0.088427246,0.54078424,0.3707885
everthing is tought before its use,neutral,negative,0.571365475654602,0.5713655,0.36694735,0.061687108
good content. worth downloading,neutral,positive,0.6628047227859497,0.02574268,0.31145254,0.6628047
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.6553297638893127,0.024518836,0.32015142,0.65532976
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9177351593971252,0.91773516,0.068358384,0.0139063895
i m fed of this <url> has posted it add every where,negative,neutral,0.441986620426178,0.3445063,0.44198662,0.21350703
it is very usefull browser,positive,positive,0.6277838349342346,0.0325601,0.33965603,0.62778383
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.6354606747627258,0.2703815,0.6354607,0.09415783
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,neutral,0.5797498226165771,0.06329133,0.5797498,0.35695878
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.6570418477058411,0.08061557,0.65704185,0.26234266
problem with saving large photos plz fix ir,neutral,neutral,0.6555618643760681,0.21215867,0.65556186,0.1322795
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7474845051765442,0.03903718,0.7474845,0.2134783
i hate the new version of bbm,negative,negative,0.8598048686981201,0.85980487,0.1189654,0.021229697
is an interesting app to use.,positive,positive,0.7266895771026611,0.032149248,0.2411612,0.7266896
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.5803333520889282,0.58033335,0.36056885,0.05909774
it always has me in virginia and i live in florida,neutral,positive,0.5558897852897644,0.12671173,0.31739846,0.5558898
it is the very good ape to any one download,positive,positive,0.6378964185714722,0.03201344,0.3300901,0.6378964
not up to the mark,neutral,neutral,0.509768545627594,0.4215412,0.50976855,0.06869021
useless boring it's of no use now days just like mxit,negative,negative,0.8369492292404175,0.8369492,0.14153834,0.021512475
very easy to use,positive,positive,0.6450580954551697,0.032014433,0.3229275,0.6450581
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.922421395778656,0.9224214,0.06533554,0.012243066
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.8555774092674255,0.8555774,0.12555426,0.018868348
better and more accurate then most other weather apps.,positive,positive,0.6131203174591064,0.033823572,0.3530561,0.6131203
fun!!! just wish i could make one of my bf.,neutral,positive,0.7332534193992615,0.038769502,0.22797711,0.7332534
worthless does not open password protected pdf as stated,negative,negative,0.8470521569252014,0.84705216,0.13137822,0.021569654
shoddy ui and keeps logging me out,negative,negative,0.5764464735984802,0.5764465,0.3648328,0.058720738
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.5115237832069397,0.051882472,0.43659377,0.5115238
i like the set up.,positive,positive,0.721109926700592,0.029612103,0.24927798,0.7211099
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.6890178918838501,0.06395051,0.6890179,0.24703166
nexus <number> and samsung s <number>,positive,neutral,0.4368111193180084,0.36352247,0.43681112,0.19966641
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9080606698989868,0.90806067,0.07714626,0.014793128
plz provide watermarking <url>,positive,neutral,0.5233152508735657,0.14121245,0.52331525,0.33547232
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.6834054589271545,0.20452526,0.68340546,0.11206924
